LCC,Yr.,Title
LB1715 .R8,1952 H,The Teacher of Teachers: Frontiers of Theory and Practice in Teacher Education
LB1731 .M26 1977,1977 P,Teaching and Learning: Demonstration of Alternatives
LB1731 .M26 1977,1977 P,Teaching and Learning: Demonstration of Alternatives
LB1738 .C6,???? P,The Importance of Teaching: A Memorandum to the New College Teacher
LB1738 .M25 1969,1969 P,Teaching Tips: A Guidebook for the Beginning College Teacher
LB1775 .P25 1998,1998,The Courage to Teach: Exploring the Inner Landscape of A Teacher's Life
LB1776 .K48 1989,1989 P,Among Schoolchildren
LB1778 .M5 1961,1961 H,Professor: Problems and Rewards in College Teaching
LB1778 .N39 1981,1981 P,Renewal of the Teacher Scholar
LB1778.2 .S38 1993,1993 H,Exiles from Eden: Religion and the Academic Vocation in America
LB1779 .C34 1986,1986 P,Saints and Scamps: Ethics in Academia
LB2283 .T42 1988,1988 O,Teaching Abroad
LB2283 .T42 1988,1988 O,Teaching Abroad
LB2301.A8,1984 P,Liberal Education: Winter 1984
LB2321 .N54 1960,1960 P,The Idea of a University
LB2325 .K43,1964 P,The Uses of the University
LB2325 .M383 1969,1969 P,The Campus in the Modern World: Twenty-Five Essays
LB2328.32 .U6 D57 1999,1999 P,Distinctively American: The Residential Liberal Arts Colleges
LB2331 .B374 1951,1951 H,Teacher in America
LB2331 .J8,1956 H,College Teaching: Its Practice and Its Potential
LB2331 .M345 1992,1990 P,147 Practical Tips for Teaching Professors
LB2331.72 .B64 1982,1982 P,Beyond the Ivory Tower: Social Responsibility of the Modern University
LB2331.72 .B67 1986,1986 H,American Professors: A National Resource Imperiled
LB2332.6 .B34,1974 P,The Balancing Act: Quota Hiring in Higher Education
LB2333.3 .A88 1999,1999 P,"Meaning and Spirituality in the Lives of College Faculty: A Study of Values, Authenticity, and Stress"
LB2333.3 .A88 1999,1999 P,"Meaning and Spirituality in the Lives of College Faculty: A Study of Values, Authenticity, and Stress"
LB2341 .C164 1973,1973 P,Governance of Higher Education: Six Priority Problems
LB2341 .E8 1980,1980 P,Campus 1980: The Shape of the Future in American Higher Education
LB2341 .K37 1983,1983 P,Academic Strategy: The Management Revolution in American Higher Education
LB2341 .M34 1979,1979 H,Surviving the Eighties
LB2341.5 .J63 1993,1993 P,An American Imperative: Higher Expectations for Higher Education
LB2350 .W52 1978,1978 P,Don’t Hold Them Back
LB2351 .C28 1979,1979 P,Fair Practices in Higher Education
LB2361 .Y8 1971,1971 P,General Education: A Symposium on the Teaching of Non-Specialists
LB2361.5 .C494 1989,1989 P,50 Hours: A Core Cirriculum for College Students
LB2361.5 .S36 1992,1992 P,Core Curriculum and Cultural Pluralism: A Guide for Campus Planners
LB2361.5 .T66 1991,1991 P,Meeting the Mandate: Renewing the College and Departmental Curriculum
LB2361.5 .W648 1997,1997 P,Education: CUNY Panel: Rethinking the Discipline
LB2361.5 .W648 1997,Education: CUNY Panel: Rethinking the Discipline,
LB2362 .G7 P37 1971,1972 P,Counter Course: A Handbook for Course Criticism
LB2365.5.W65 1994,1994,Women of Color and the Multicultural Curriculum
LB2368 .W35 2010,2010,Effective Grading: a tool for learning and assessment in college
LB2369 .G53 2002,2002 P,MLA Handbook for Writers of Research Papers
LB2369 .G53 2002,2002 P,MLA Handbook for Writers of Research Papers
LB2369 .T8 1973,1973 P,"A Manual for Writers of Term Papers, Theses, and Dissertations"
LB2371 .A4 1965,1965 P,Graduate Study and the Undergraduate
LB2371 .A4 1965,1965 P,Graduate Study and the Undergraduate
LB2371 .M53 1983,1983,Fellowship
LB2375 .G84 1992,1992 P,The Guide to Academic Travel
LB2381 .P77 1985,1985 P,Integrity in the College Cirriculum: A Report to the Academic Community
LB2395.35 .P53 2000,2000,Critical Thinking: a Casebook
LB2395.35 .P53 2000,2000,Critical Thinking: a Casebook
LB2804 .A8 1978,1978 P,Improving the Human Condition: A Cirricular Response to Critical Realities
LB2805 .K44 1976,1976 P,"Educational Policy: Analysis, Structure, and Justification"
LB3047 .J46 1976,1979 P,Censors in the Classroom: The Mind Benders
LB3051 .G67 1963,1963 P,Teacher-Made Tests
LB3223.3 .K45 1995,1995 P,Ecodemia: Campus Environmental Stewardship at the Turn of the 21st Century
LB3605 .F34,2010,The Nature of College
LB3605 .H83 1964,1964 H,The Revolt of the College Intellectual
LB3605 .P57 1971,1971 P,The Soft Revolution: A Student Handbook for Turning Schools Around
LB3609 .B38 1958,1958 H,Conscience on Campus: An Interpretation of Christian Ethics for College Life
LB3609 .B38 1965,1965 P,Conscience on Campus: An Interpretation of Christian Ethics for College Life
LB3609 .B38 1965,1965 P,Conscience on Campus: An Interpretation of Christian Ethics for College Life
LB41 .A67 1981,1981 O,Education 81/82
LB41 .A67 1981,1981 O,Education 81/82
LB41 .A67 1995,1995 O,Education 95/96
LB41 .A67 1995,1995 O,Education 95/96
LB41 .B586 v1969,1969 P,Economics of Education 2
LB41 .B855 1961,1961 P,Paradox and Promise: Essays on American Life and Education
LB41 .C465 1976,1976 P,Challenge and Choice in Contemporary Education: Six Major Ideological Perspectives
LB41 .D45 1967,1967 P,Dialogue on Education
LB41 .G65 1979,1979 P,What Schools Are For
LB41 .G84 1971,1971 P,Radical School Reform
LB41 .L665 1955,1955 P,The Abolition of Man: How Education Develops Man's Sense of Morality
LB41 .L665 1955,1955 P,The Abolition of Man: How Education Develops Man's Sense of Morality
LB41 .P48 1965,1965 P,Education as Initiation
LB41 .P48 1965,1965 P,Education as Initiation
LB41 .S554 1987,1987 P,A Pedagogy for Liberation: Dialogues on Transforming Education
LB41 .Z91 1993,1993 P,For the Best and the Brightest
LB45 .H57 1987,1987 H,Cultural Literacy: What Every American Needs to Know
"LB5 .N25 41st, pt. 1",1942 H,"Philosophies of Education: Forty-First Yearbook, Part I"
"LB5 .N3 v.65, pt.1   ",1966 H,Social Deviancy Among Youth
LB7 .A667 1965,1965 P,Philosophy and Education: An Introduction
LB7 .F7 1967,1967 P,Philosophy of Education
LB7 .F8 1957,1957 H,The Christian Idea on Education
LB775 .M72513 1976,1976 P,From Childhood to Adolescence
LB775 .M73313,1972 H,Education and Peace
LB775 .P48713 1970,1970 H,Science of Education and the Psychology of the Child
LB775.M8 H27 1968,1968 H,Teaching Montessori: In the Home
LB775.S72 H34 1958,1958 P,The Recovery of Man in Childhood: A Study in the Educational Work of Rudolf Steiner
LB875 .D39465 1974,1974 P,John Dewey on Education
LB875 .G82 1968,1968 P,The Promise of Wisdom: A Philosophical Theory of Education
LB875 .K74,1953 P,Education & the Significance of life
LB875 .K74,1953 P,Education & the Significance of life
LB875 .S338 1960,1960 H,The Language of Education
LB875.G824 P76 1984,1984 P,Re-Thinking American Education: A Philosophy of Teaching and Learning
LB875.K74 E38 1981,1981 P,Education & the Significance of Life
LB880 .B34 1988,1988 P,An Introduction to Philosophy of Education
LB880 .F7313,1970 P,Pedagogy of the Oppressed
LB880 .H4 1966,1966 P,Our Children Are Dying/ The Headmaster
LB880 .K7414,1974 P,On Education
LB880 .K7414,1974 P,On Education
LB880 .P43 1966,1966 P,Ethics and Education
LB880.S49 D45 1975,1975 H,Education and Democracy
LB885 .B34 1967,1967 P,Beyond Alienation: A Philosophy of Education for the Crisis of Democracy
LB885 .B69 1970,1970 H,Philosophical Perspectives for Education
LB885 .B778 1968,1968 P,On Knowing: Essays for the Left Hand
LB885 .B78 1960,1960 P,The Process of Education
LB885 .H6394 1972,1972 P,Freedom & Beyond
LB885 .H6396 1976,1976 H,Instead of Education: Ways to Help People Do Things Better
LB885 .L35 1965,1965 P,Education and Democratic Ideals
LB885 .M2517 1973,1973 P,The Teacher and His Philosophy
LB885 .M66 1966,1966 P,Existentialism in Education: What It Means
LB885 .M67 1961,1961 H,Philosophy and the American School
LB885 .P34 T6 1971,1971 H,To Know As We Are Known: A Spirituality of Education
LB885 .P34 T6 1983,1983,To Know as We Are Known/A Spirituality of Education
LB885 .P65 T4,1979 H,Teaching as a Conserving Activity
LB885 .W45 1960,1960 H,The Church and Secular Education
LC1011 .A15 1978,1978 P,Humanistic Education: Objectives and Assessment
LC1011 .G75 1965,1965 P,Liberal Education & the Democratic Ideal and Other Essays
LC1011 .P77 1972,1972 H,Prospect for Renewal: The Future of the Liberal Arts College
LC1011 .T43 1971,1971,A Certain Education for an Uncertain time
LC1011 .T69 1984,1984 P,"Toward the Recovery of Wholeness: Knowledge, Education, and Human Values"
LC1021 .B46,1984,To Reclaim a Legacy
LC1021 .B46 1984,1984 P,To Reclaim a Legacy: A Report on the Humanities in Higher Education
LC1090 .H545 1999,1999 P,Higher Education in the 21st Century: Global Challenge and National Response
LC1090 .H545 1999,1999 P,Higher Education in the 21st Century: Global Challenge and National Response
LC1090 .T66 1981,1981 P,The World in the Curriculum
LC1099 .B68 1988,1988 P,Building a Global Civic Culture: Education for an Interdependent World
LC1099 .B68 1988,1988 H,Building a Global Civic Culture: Education for an Interdependent World
LC143 .S29,1967 P,Profile of the School Dropout: A Reader on America's Major Educational Problem
LC149 .F76 1985,1985 P,"The Politics of Education: Culture, Power and Liberation"
LC151 .K68 1985,1985 P,Illiterate America
LC189.P76,,Problems in Educational Sociology
LC191 .S682 1963,1963 P,Education and Culture: Anthropological Approaches
LC191 .W35 1978,1978 P,Teaching Human Dignity: Social Change Lessons for Everyteacher
LC191.4 .J87 1995,1995 P,"Justice, Ideology, and Education: An Intro to the Social Foundations of Education"
LC196 .P47 1993,1993 P,Teachers without Goals/Students without Purposes
LC196.5 .U6 C36 1995,1995 P,Campus Wars: Multi-culturalism and the Politics of Difference
LC196.P35 1995,1995,Paideia II Reader: Making Decisions for U.S. Schools
LC203.M87 1971,1971,Success and Self-Conception: The impact of Academic Grades of the Student Role Identities of Blcak and White Adolescents
LC205 .G7 1972,1972 P,The Great School Legend: A Revisionist Interpretation of American Public Education
LC212.2 .R58 1994,1994 O,Rethinking Our Classrooms: Teaching for Equity and Justice
LC212.82 .B63,2001,Hatred in the Hallways
LC214.23.L56 B43 1994,1994,Warriors Don't Cry
LC262 .D813 1961,1961 P,Moral Education: A Study in the Theory & Application of the Sociology of Education
LC268 .C26 1958,1958 P,Educating the Good Man: Moral Education in Christian Times
LC268 .C26 1958,1958 P,Educating the Good Man: Moral Education in Christian Times
LC268 .H25 1973,1973 P,Value Clarification as Learning Process: A Guidebook
LC268 .L45 1967,1976 P,Values in Education: Notes Toward a Values Philosophy
LC268 .S39 1977,1977 P,The School's Role as Moral Authority
LC268 .W62 1967,1967 P,Introduction to Moral Education
LC268 .W68 1980,1980 P,Education for Responsible Action
LC2803.B7 K6 1985,1985 P,Death at an Early Age
LC2803.N5 K6 1988,1988 P,36 Children
LC311 .M45 1995,1995 O,Contested Values: Tug-Of-War In the School Yard
LC311 .M45 1995,1995 O,Contested Values: Tug-of-War in the School Yard
LC3501.M3 A8 1964,1964 P,Teacher
LC368 .H4 1959,1959 H,Christianity in Education
LC37 .H66 1981,1981 H,Teach Your Own: A Hopeful Path for Education
LC3731 .S68 2001,2001 P,Deculturalization and the Struggle for Equality: Brief History of the Education of Dominated Cultures in the U.S.
LC383 .C52,1977 P,The Church-Related College in an Age of Pluralism: The Quest for a Viable Saga
LC383 .C52,1976,"The Church-Related College in an age of Pluralism
"
LC383 .C52 1976,1976 O,The Church-Related College in an Age of Pluralism: The Quest for a Viable Saga
LC383 .C52 1976,1976 O,The Church-Related College in an Age of Pluralism: The Quest for a Viable Saga
LC383 .C52 1977,1977 P,The Church-Related College in an Age of Pluralism: The Quest for a Viable Saga
LC383 .C52 1977,1977 P,The Church-Related College in an Age of Pluralism: The Quest for a Viable Saga
LC383 .D6 1963,1963 H,The Church College in Today's Culture
LC383 .M32 1972,1972 P,The Responsible Campus: Toward a New Identity for the Church-Related College
LC383 .M5 1960,1960 P,Faith and Learning: Christian Faith and Higher Education in 20th Century America
LC383 .P3,1961 H,Contemporary Thoughts on Christian Higher Education
LC391 .W56,1951,Liberal Learning and Religion
LC409 .K69 1992,1992 P,Savage Inequalities: Children in America's Schools
LC4091 .K69,1992,Savage Inequalities
LC427 .C37 1997,1977 P,The Future of Church-Related Higher Education
LC427 .M63 1997,1997 P,Models for Christian Higher Education: Strategies for Success in the 21st Century
LC427 .M63 1997,1991,Christianity: A Social and Cultural History
LC427 .M63 1997,,Models for Christian Higher Education
LC4661 .A55 1972,1972 H,Stop School Failure
LC4661 .H26,1973,Psycho-Educational Foundations of Learning Disabilities
LC4691 .R57 1995,1995 H,Why Bright Kids Get Poor Grades and What You Can Do About It
LC47 .H4 1959,1959 P,Why the Private School?
LC4706 .G7 P65 1992,1992,Policies For: Diversity in Education
LC5115 .C6 1964,1964 P,Slums & Suburbs
LC5131 .H4 1968,1968 P,The Way It Spozed to Be
LC5131 .K36 1975,1975 P,"Class, Bureaucracy, & Schools: The Illusion of Educational Change in America"
LC5131.R49 1972,1972 H,Rethinking Urban Education
LC574 .C47 2004,2004,The Gift and Task of Lutheran Higher Education
LC574 .S55 1998,1998 P,Lutheran Higher Education: An Introduction for Faculty
LC574 .T68 1997,1997 P,Toward the 21st Century: Lutheran Higher Education in the 1990's
LC574 .T68 1997,1997 P,Toward the 21st Century: Lutheran Higher Education in the 1990's
LC621 .S65 1985,1985 P,Lutheran Higher Education in North America
LC6519.L36 no4,1956 O,Understanding How Groups Work
LC72.2 .H64 1961,1961 P,Academic Freedom in the Age of the College
LC89 .A77 1975,1975 H,Education and the State
LC89 .A815 1993,1993 P,Official Knowledge: Democratic Education in a Conservative Edge
LC89 .S66 2005,2005 P,Conflict of Interests: The Politics of American Education
LC93 .G7 W66 2002,2002 P,Class War: The State of British Education
LC985 .N48 1988,1988 P,A New Vitality in General Education
 LJ239,1989,Shopping for a Better World
LD3131 .L782 1961,1961,Luther College 1861-1961
LD3131 .L782 J67 1986,1986,Stability and Change: Luther College in Its Second Century
LD3131.L782 J67 1986,1986,Stability and Change: Luther College in Its Second Century
LD622.8 .F45 A3 1971,1971 H,Memoirs of a College Professor: Telling It Like It Was
LD7501 .N5 F524 1971,1970 P,The Lives of Children: The Story of the First Street School
LD760 .L5 1965,1965 P,The Berkeley Student Revolt: Facts and Interpretations
LF795 .L692953 N4 1960,1960 P,Summerhill: A Radical Approach to Child Rearing
LF795 .L692953 P6 1970,1970 O,Inside Summerhill
HM24 .M2613 1985  ,1936 P,Ideology and Utopia
M2115 .P72 1986,1986,Praising a Mystery
ME2054 .R4 M39 1961,1963 P,Calendar for 1963 Rembrandt: A Hidden World
ME2054 .R4 M39 1961,1963 P,Calendar for 1963 Rembrandt: A Hidden World
ML160 .F35 1938,1938 H,A History of Musical Thought
ML160 .L34 1971,1971,The Larousse Encyclopedia of Music
ML160 .L34 1971,1971,The Larousse Encyclopedia of Music
ML275.5 .K38,1996,The Twisted Muse
ML3509 .G3 K37,1992,Different Drummers
ML385 .S372,1950 H,the Nature of Music
ML3853 .C7 1963,1963 P,Music & Imagination
ML3928 .S36,1928 H,The Complete Book of the Great Musicians
ML410 .B4 A23H3,1960,"Beethoven: Letters, Journals and COnversations"
ML410 .B4 S9,1960,Beethoven: His Spiritual Development
ML410.B4A23 H3,1960 P,"Beethoven: Letters, Jounals and Conversations"
ML420 .B114 A3 1971,1971 P,Daybreak: An Autobiography
ML60 .B47,1967,The Joy of Music
MT1 .R435,1970 H,A Philosophy of Music Education
MT35 .H6,1946 P,Elementary Training for Musicians
MT6 .C78 1953,1953 P,What to Listen for in Music
MT6 .M134 1955,1955,The Enjoyment of Music: An Introduction to Perceptive Listening
MT870 .D374,1981 P,Literature and Materials for Sightsinging
N 64,1979,Hegel's Introduction to Aesthetics
N5300 .F48,1955 H,Arts and Ideas
N5300 .G25 1948,1948 H,Art through the Ages
N5300 .J3,1963 O,History of Art
N5302 .C45,1964 P,A Pictorial History of Western Art
N5630 .P6 1928,1928,The Message of Greek Art
N5630 .S35,,
N5630 .S35,???? H,Graesk Kunst
N5630 .S35,???? H,Graesk Kunst
N6490 .C65617 1994,1994,Concepts of Modern Art
N6512 .E887 1997,1997,Exiles and Emigres: The Flight of European Artists from Hitler
N6537 .O39 A4 1985,1985 O,Georgia O'Keeffe
N66 .A4,1963 P,Philosophy of Art
N66 .K43 1979s,1979 H,Art and Philosophy: Readings in Aesthetics
N66 .W32,1961 P,Nine Basic Arts
N68 .K33 1977,1977 P,Concerning the Spiritual in Art
N6868 .D3388,1991,Degenerate Art
N6868.5 .N37 A34,1992,Art of the Third Reich
N6868.5 .N37 P4823,2000,The Faustian Bargain
N6888.M344 A4 1989,1989 O,Gerhard Marcks Cenentary
N6923 .B9 M59,1960 H,The Life of Michelangelo
N6923 .C54 A4,1993,Clemente
N6923.B9 C55,1961 H,Michelangelo's Theory of Art
N6981 .H34 1983,1983 P,The Art and Architecture of Russia
N70 .A68 1974,1974,Art and Visual Perception
N70 .B465 1954,1954,Aesthetics and History
N70 .H74 1949,1949 H,Meaning and Truth in the Arts
N70 .L28,1957 P,Prolems of Art
N70 .L475,1949 H,Dialogues from Delphi
N71 .D57 1987,1991 P,What is Art For?
N71 .G28 1993,1993 P,The Reenchantment of Art
N71 .G63 1961,1961,Art and Illusion: a Study in the Psychology of Pictorial Representation
N71 .G63 1961,1961,Art and Illusion: a Study in the Psychology of Pictorial Representation
N71 .P39 1992,1992 P,The Philosophy of the Visual Arts
N72 .E9,1962 H,Christian Faith and the Contemporary Arts
N72 .H63 F75 2002,,The Sur-Rational Holocaust Paintings
